price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
8.0,47,10000,0,4.14,2360,0,0,0,0,"Mini,Shorts,Summer,fashion dress,Dress,Women's Fashion,Mini dress,beach dress,party,sleeveless,Beach,Casual,Women",50,Livraison standard,2,0,45,50,1,139788,4.166509285489456,0,0,0,1,1316.0,487.0,286.0,116.0,155.0,0,1,0,0,0,1,0
14.0,12,10000,1,3.65,3574,0,0,0,0,"bathing suit,Plus Size,Halter,onepiece,Swimwear,Swimsuit,Bikini,Fashion,trending,sexy,Women,Women's Fashion,Swimming",50,Livraison standard,4,0,32,50,1,16064,4.2237923306772895,0,0,0,1,1464.0,713.0,586.0,309.0,502.0,1,0,0,0,1,0,0
15.0,68,1000,1,3.87,546,0,0,0,0,"Blues,Summer,Shorts,Shirt,Sleeve,cottonlinenshirt,Tops,short sleeves,casual shirt,henley,Casual,T Shirts,Green,Yellow,Fashion Men,Men's Shirt,linentop,Cotton",50,Livraison standard,4,0,40,50,1,6775,4.184059040590406,0,0,0,1,257.0,112.0,87.0,30.0,60.0,0,1,0,0,1,0,0
8.0,7,5000,0,4.23,870,0,0,0,0,"blouse,Summer,Womens Blouse,long sleeve blouse,Shirt,Sleeve,Women Blouse,Plus Size,Blouses & Shirts,casual shirt,Casual,Tops,Women's Fashion,blouse women,Casual T-Shirt,Tops & Blouses,Printed T Shirts,Fashion,long sleeve shirt,Women",50,Livraison standard,2,0,21,50,1,2380,4.251260504201681,0,0,0,1,530.0,163.0,82.0,39.0,56.0,0,1,0,0,0,1,0
5.67,19,100000,0,3.53,18393,0,0,0,0,"slim dress,Mini,Elegant,Dress,Mini dress,turtleneck,Women's Fashion,Party Dress,Summer,party,Sleeveless dress,Elegant Dress,women dress,sexy,Clothing,sleeveless,Women",50,Livraison standard,1,0,37,50,1,19248,3.889131338320865,0,1,0,0,6769.0,3404.0,3658.0,2003.0,2559.0,0,1,0,1,0,0,0
14.0,84,5000,0,4.22,686,0,0,0,0,"basicdres,womencottondres,Fashion,Necks,Sleeve,Summer,Dresses,Vintage,Dress,women long dress,short sleeves,Round neck,Women's Fashion,Shorts,roundneckdres,Cotton,women summer dress,Casual,pregnancydres,Women",50,Livraison standard,3,0,40,50,1,32386,4.260791700117335,0,0,0,1,388.0,165.0,69.0,23.0,41.0,0,1,0,1,0,0,0
7.0,43,1000,1,3.36,130,0,0,0,0,"Fashion,Tank,Sexy Top,Spaghetti,Tops,Spaghetti Strap,V-neck,Casual,Women's Fashion,tank top,sleeveless,sequin top,Nightclub Tops,summer tops,Women Fashion",3,Livraison standard,2,0,42,50,1,6731,3.98499480017828,0,1,0,0,54.0,14.0,20.0,9.0,33.0,0,1,0,0,0,0,1
9.0,8,20000,1,3.94,4304,0,0,0,0,"tank top women,Vest,Fashion,Cotton T Shirt,tunic top,slim,tank top,Women's Fashion,tanktopforwomen,V-neck,tunic,zippers,summer tops,Women,Deep V-Neck,Cotton,Tank,Shirt,Tops,Slim Fit,Casual,womens sexy tops,tunicsforwomen,sleeveless,deep v neck top,bodycon top",50,Livraison standard,3,0,41,50,1,18877,4.079885575038406,0,0,0,1,2089.0,901.0,650.0,287.0,377.0,0,0,1,1,0,0,0
11.0,26,100,1,5.0,1,0,0,0,0,"Summer,elastic waist,Yoga,pants,Shorts,Beach,buttlifting,Short pants,sportshort,yogashort,plussizepant,Athletics,Women's Fashion,leggingspant,pantsplussize,croppedpant,athleticshort,Fashion,Casual,Sport,Women",15,Livraison standard,3,0,80,50,1,8685,4.1407023603914785,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
6.0,7,100,0,3.31,36,0,0,0,0,"Mini,womens dresses,Summer,sleevele,Dress,Mini dress,Women's Fashion,Fashion,backless,party,sexy,summer dresses,Women S Clothing,Casual,sleeveless",1,Livraison standard,2,0,40,50,1,4856,4.167627677100494,0,0,0,1,11.0,6.0,9.0,3.0,7.0,0,1,0,0,1,0,0
12.0,17,1000,0,3.36,230,0,0,0,0,"Summer,Shorts,Shirt,Man t-shirts,slim,casualmensshirt,T Shirts,Men's Fashion,Men's Shirt,Men Tops,Short Sleeve T-Shirt,Beach,Casual,Cotton",50,Livraison standard,3,0,34,50,1,1837,4.160587915078933,0,0,0,1,75.0,41.0,48.0,23.0,43.0,0,1,0,1,0,0,0
16.0,14,100,1,3.28,18,0,0,0,0,"Summer,Training,Shorts,Running,pants,Gym,Fitness,jogging,quickdry,Men's Fashion,2in1short,Sport,sportsshort",50,Livraison standard,5,0,81,50,1,901,3.982241953385128,1,0,0,1,7.0,2.0,3.0,1.0,5.0,1,0,0,0,1,0,0
12.0,17,1000,0,4.21,103,0,0,0,0,"Summer,Collar,Fashion,Tank,Sleeve,Women Vest,Round Collar,Tops,T Shirts,tank top,short sleeves,Women's Fashion,Shorts,featherprint,Print,sleeveless,feather,Casual",50,Livraison standard,3,0,43,50,1,20478,3.9103428069147377,1,1,0,0,60.0,20.0,13.0,5.0,5.0,0,0,1,1,0,0,0
13.0,68,100,1,3.48,121,0,0,0,0,"Summer,Plus Size,party,Necks,sundress,long dress,plus size dress,Dress,summer dress,Women's Fashion,Party Dress,spaghettistrapdres,ladiesdresse,Sexy Dress,women dress,sexy,Women,Beach,Casual,sleeveless,casual dress",12,Livraison standard,3,0,40,50,1,18079,4.194922285524642,0,0,0,1,50.0,18.0,19.0,8.0,26.0,1,0,0,0,0,1,0
11.0,10,10000,0,3.75,1717,0,0,0,0,"Mini,bikiniswimwearcoverup,Fashion,Lace,Summer,Dress,Mini dress,Women's Fashion,sexy lace,crochet,sexy,knit,blouse,lacehollow,beach coverup,Tops,summer dress,Cover,Bikini,Swimwear,boho,white,women top,Beach",50,Livraison standard,3,0,23,50,1,190918,4.235886611005772,0,1,0,0,745.0,349.0,274.0,145.0,204.0,0,0,1,0,1,0,0
11.0,38,5000,0,3.91,1433,0,0,0,0,"Summer,Fashion,Casual,Dress,summer dress,beach wear,beachwearbikini,Bikini,Women's Fashion,Party Dress,party,maxi dress,women dress,Beach,Maxis,Women",50,Livraison standard,2,0,63,50,1,30225,4.267890818858561,0,1,0,0,699.0,283.0,211.0,102.0,138.0,0,0,1,0,0,1,0
3.71,6,1000,1,3.45,181,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,summer shorts,Waist,Slim Fit,Short pants,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace",3,Livraison standard,1,0,42,50,1,9651,4.079162781058957,0,0,0,1,69.0,29.0,33.0,14.0,36.0,0,1,0,0,0,0,1
6.0,9,1000,0,3.8,245,0,0,0,0,"Summer,Fashion,Floral print,Dress,Print,Women's Fashion,Party Dress,backless,sexy,Floral,party,Women Fashion,Women",1,Livraison standard,2,0,40,50,1,7363,4.106342523427951,0,0,0,1,118.0,44.0,33.0,15.0,35.0,0,1,0,0,1,0,0
6.0,6,5000,1,3.89,1229,0,0,0,0,"Summer,Vest,Fashion,Tank,Lace,lace top,Tops,tank top,Women's Fashion,gothic,sexy,workout top,sleeveless,women top,Casual,Women",50,Livraison standard,2,0,41,50,1,14676,4.07420278004906,0,0,0,1,583.0,258.0,179.0,92.0,117.0,0,1,0,0,0,1,0
12.0,16,5000,0,3.28,701,0,0,0,0,"suspenders,Summer,Women Rompers,Shorts,pants,summer shorts,Overalls,women shorts,Women's Fashion,Jumpsuits & Rompers,bibpant,sleeveless,Women,women Jumpsuit,Casual,trousers,jumpsuit",50,Livraison standard,3,0,20,50,1,3990,3.897243107769424,0,0,0,1,245.0,109.0,103.0,87.0,157.0,0,1,0,0,0,1,0
2.0,2,50000,0,4.01,7575,0,0,0,0,"Summer,Anklets,Chain,Elephant,Women's Fashion,Charm,braceletset,retro style,Jewelry,bohemianjewelry,ankletchain,barefootjewelry,Bracelet,Moon,Crystal,boho,retro,Vintage,party,Women,Beach",50,Livraison standard,1,0,51,50,1,229199,4.165079254272488,0,0,0,1,4182.0,1317.0,857.0,429.0,790.0,0,1,0,0,1,0,0
5.0,5,100,1,5.0,0,0,0,0,0,"Summer,Fashion,dragon fly,summer t-shirts,T Shirts,sleeves,women t shirt,Owl,Women,Shirt,animal print,Vintage,Tops,Women's Fashion,Round neck,Printing t shirt,Animal,sleeveless,Printed T Shirts,printed",4,Livraison standard,1,0,35,50,1,1172,4.122866894197951,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
5.0,5,5000,0,3.3,1013,0,0,0,0,"trousers,high waist,Casual pants,pants,Women's Fashion,Long pants,pencil pants,Plus Size,loosepant,women trousers,Women,Fashion,Waist",50,Livraison standard,2,0,32,50,1,13510,4.297335307179867,1,1,0,0,326.0,170.0,193.0,125.0,199.0,0,1,0,0,0,1,0
4.66,11,50000,1,4.01,10122,0,0,0,0,"blouse,Summer,Vest,Fashion,Tank,Lace,sleevelessblouse,Tops,Women's Fashion,T Shirts,sexy,sleeveless,Casual,Women",1,Livraison standard,1,0,44,50,1,203805,4.216476533941759,0,0,0,1,5274.0,1869.0,1519.0,684.0,776.0,0,1,0,1,0,0,0
8.0,22,100,1,4.0,17,0,0,0,0,"Summer,Vest,Fashion,Cotton Shirt,Shirt,graphic tee,Tops,Women's Fashion,tank top,Sleeveless Shirt,Racer back tank,women t shirt,Plus Size,mermaid,Tank,summervest,Casual,Women Fashion,Women",50,Livraison standard,2,0,43,50,1,65189,4.049640276733805,0,0,0,1,9.0,4.0,0.0,3.0,1.0,0,1,0,0,0,1,0
9.0,9,100,1,5.0,0,0,0,0,0,"Summer,woman fashion,printeddres,suspenderdres,Dress,Slim Fit,beach wear,Women's Fashion,Sleeveless dress,women dress,Print,sleeveless,Casual,strapless",50,Livraison standard,3,0,44,50,1,246312,4.2037253564584764,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0
8.0,9,1000,1,3.95,63,0,0,0,0,"vesttop,Mini,sleeveless,Plus Size,Shirt,minidresselvendre,Summer,Dress,printedvest,tank top,Mini dress,Funny,Women's Fashion,sleevelesstshirt,printed,Casual T-Shirt,lotusprinted,vogue,Casual,longshirtsforwomen,Women",50,Livraison standard,3,0,41,50,1,36913,3.949421612981877,1,0,0,1,32.0,12.0,10.0,2.0,7.0,1,0,0,0,0,1,0
16.0,14,10,1,5.0,0,0,0,0,0,"bohodressesforwoman,irregularhemdre,Sleeve,Summer,long dress,Dress,beach dress,bohemiandresse,boho,bohemian,boho dress,halfsleevedre,bohemian dress,Women,Women's Fashion,mediasmujer",2,Livraison standard,4,0,40,50,1,1442,4.466019417475729,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
5.0,5,1000,1,4.1,166,1,0,1,0,"Summer,Panties,plus size jeans,Casual pants,Bottom,women's pants,Denim,pants,Short pants,Women's Fashion,Shorts,high waisted pants,Jeans,Fashion,shortsforwomen,Women",1,Livraison standard,2,0,42,50,1,13909,4.356819325616507,0,0,0,1,95.0,28.0,21.0,9.0,13.0,0,0,1,0,0,1,0
6.0,6,10000,1,4.0,1244,0,0,0,0,"slim dress,fashion women,Plus Size,Floral,Necks,Summer,Dresses,Dress,neck dress,Round neck,floralprinted,Women's Fashion,Sleeveless dress,Flowers,dress slim,sleeveless,Women,slim,Casual,printed",47,Livraison standard,2,0,35,50,1,12974,3.965700632033297,0,1,0,0,648.0,233.0,180.0,76.0,107.0,0,1,0,0,0,1,0
18.0,59,10,0,2.67,6,0,0,0,0,"Summer,Fashion,halter dress,letter print,long dress,Dress,Women's Fashion,Tie Dye,sleeveless,Dyes,bohemian,Women,Halter,boho,Sleeveless dress,Print,bohemian dress,Cotton",50,Livraison standard,5,0,34,50,1,2038,4.5014720314033365,0,0,0,1,1.0,0.0,3.0,0.0,2.0,0,1,0,0,0,1,0
8.0,7,20000,1,3.8,9330,0,0,0,0,"Summer,Strapless Dress,Fashion,long dress,polka dot,summer dress,Polkas,spaghettistrapdre,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,polka dot dress,maxi dress,Dress,women dress,loose dress,Women",49,Livraison standard,2,0,38,50,1,70773,4.038319698189988,0,1,0,0,4150.0,1941.0,1495.0,731.0,1013.0,1,0,0,0,0,0,1
11.0,10,100,1,3.8,10,0,0,0,0,"sleeve v-neck,Summer,Plus Size,Sleeve,Dresses,Dress,short sleeves,V-neck,Women's Fashion,Shorts,solid color,Casual",10,Livraison standard,2,0,26,50,1,247,3.94331983805668,0,1,0,0,5.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,1
5.0,25,10000,1,4.19,494,0,0,0,0,"Summer,Plus Size,letter print,Classics,Graphic Shirt,short sleeves,vintageshirt,Women's Fashion,Fashion,off shoulder,Cartoons,Cotton,Shorts,Cotton Shirt,Shirt,Sleeve,graphic tee,Cars,Tops,shirt women,Print,Women,tops for women",35,Livraison standard,2,0,43,50,1,4524,3.865384615384616,0,0,0,1,300.0,80.0,52.0,34.0,28.0,0,0,1,0,0,0,1
5.0,10,100,0,4.08,12,0,0,0,0,"Summer,Leggings,Fashion,high waist,pants,slim,Women's Fashion,trousers,Green,Army,Women",1,Livraison standard,2,0,40,50,1,4150,4.252289156626507,0,0,0,1,7.0,2.0,1.0,1.0,1.0,0,1,0,0,1,0,0
26.0,168,100,1,4.15,20,0,0,0,0,"Summer,Fashion,Necks,Long Sleeve,Spring,Sweaters,Loose,Lens,Pullovers,Round neck,Casual,Casual sweater,Sweatshirts,Cotton,sweatersformen,Men Tops",50,Livraison standard,7,0,17,50,1,131,3.854961832061069,0,0,0,1,9.0,8.0,1.0,1.0,1.0,1,0,0,1,0,0,0
6.0,6,100,0,3.83,18,0,0,0,0,"Summer,Plus Size,Tank,Dresses,Dress,Loose,Mini dress,Women's Fashion,Sleeveless dress,off shoulder,printed,summer dress,sleeveless,women dress,Casual,Women",3,Livraison standard,2,0,23,50,1,116,3.775862068965517,0,0,0,1,9.0,3.0,2.0,2.0,2.0,0,1,0,0,0,0,1
5.78,9,100,1,3.71,28,0,0,0,0,"blouse,Summer,Vest,Fashion,Tank,Lace,Spring,Pure Color,tank top,Ladies,Women's Fashion,Plus Size,Cami Tank Tops,sexyblousetop,Summer Fashion,sleeveless,sexy,Women,Tops,Necks",14,Livraison standard,2,0,43,50,1,33855,3.917353418992764,0,0,0,1,15.0,3.0,2.0,3.0,5.0,1,0,0,0,0,0,1
5.0,7,20000,1,4.13,2409,0,0,0,0,"Summer,Women's Fashion,Plus Size,black,long dress,sleeveless,Dress,Fashion,Casual,Women",13,Livraison standard,2,0,28,50,1,88193,4.0808907736441675,1,0,0,1,1337.0,495.0,296.0,117.0,164.0,0,1,0,0,0,1,0
5.73,5,100,0,3.86,7,0,0,0,0,"Lace,Summer,Shorts,high waist shorts,high waist,lace trim,laceshort,blacklacetrim,summer shorts,biker,womans fashion,skinnyshort,solidbiker,black,summerathleisure,Women,shortsforwomen,black lace,Women's Fashion,Waist",50,Livraison standard,2,0,42,50,1,885,4.15593220338983,1,0,0,1,5.0,0.0,0.0,0.0,2.0,0,0,1,1,0,0,0
3.83,4,10000,0,3.64,1773,0,0,0,0,"blouse,Summer,Plus Size,Floral print,Lace,Sleeve,sleeve lace,Tops,topsamptshirt,beach wear,short sleeves,Floral,Women's Fashion,Shorts,Lace Up,Print,Women,Fashion,Casual,T Shirts,Shirt",50,Livraison standard,1,0,48,50,1,32168,3.8845436458592384,0,1,0,0,768.0,309.0,275.0,140.0,281.0,0,1,0,0,0,0,1
7.0,6,100,0,3.69,71,0,0,0,0,"Leggings,fashionpantyhose,womenshortpant,Casual pants,pants,Women jeans,Short pants,Shorts,Casual,Women's Fashion,Fashion,Denim Shorts,pants women,fashion pants,Jeans,Women",50,Livraison standard,2,0,36,50,1,12134,3.86690291742212,0,0,0,1,31.0,12.0,11.0,9.0,8.0,0,1,0,0,0,1,0
15.0,13,100,0,4.11,56,0,0,0,0,"Summer,Shorts,pants,Short pants,Denim,summer shorts,jean shorts,Women's Fashion,Plus Size,Denim Shorts,women trousers,sexy,Jeans,Women,Fashion,Casual,trousers,hotcasual",50,Livraison standard,4,0,41,50,1,2166,4.030470914127424,0,1,0,0,29.0,14.0,7.0,2.0,4.0,0,1,0,0,1,0,0
3.92,4,20000,1,3.76,4367,0,0,0,0,"Summer,Plus Size,high waist,pants,Waist,Short pants,Yellow,Shorts,Women's Fashion,Fashion,Lace Up,Lace,Casual,Women",7,Livraison standard,1,0,36,50,1,55499,4.138885385322259,0,0,0,1,1975.0,793.0,682.0,397.0,520.0,1,0,0,1,0,0,0
11.0,20,100,0,3.43,14,0,0,0,0,"Summer,Vest,Plus Size,Tank,Necks,Tops,Loose,Women's Fashion,tank top,T Shirts,Fashion,V-neck,solid color,sleeveless,women top,Casual,Women",50,Livraison standard,2,0,34,50,1,3120,4.174679487179486,0,0,0,1,5.0,3.0,2.0,1.0,3.0,0,0,1,0,0,1,0
6.0,6,10,0,4.75,4,0,0,0,0,"Summer,asymmetrical dress,hippie,long dress,Plus Size,summer dress,Women's Fashion,Sleeveless dress,boho dress,printed,maxi dress,Dress,women dress,Women,Beach,loose dress,sleeveless,casual dress",5,Livraison standard,2,0,25,50,1,5123,3.9586179972672255,0,0,0,1,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1
2.65,3,20000,0,3.4,3443,0,0,0,0,"Summer,Shorts,pants,Loose,Overalls,black,sleeveless,Casual,jumpsuit",50,Livraison standard,1,0,31,50,1,68022,4.320587456999206,1,0,0,1,1232.0,593.0,622.0,327.0,669.0,0,1,0,0,0,0,1
3.71,4,100,1,3.44,16,0,0,0,0,"Summer,Shorts,high waist,Elastic,Bottom,pants,athleticshort,Short pants,Running,Women's Fashion,Fashion,solid color,slim,Casual,Slim Fit",1,Livraison standard,1,0,23,50,1,12309,4.0451702006661785,1,0,0,1,8.0,1.0,2.0,0.0,5.0,0,1,0,0,0,0,1
13.0,26,100,0,3.78,37,0,0,0,0,"Mini,slim,package hip dress,Fashion,Summer,fashion dress,Dress,summer dress,Party Dress,spaghettistrapdre,Mini dress,Slim Fit,Sleeveless dress,Spaghetti,party,women dress,Women,Women's Fashion,Casual,sleeveless,casual dress",50,Livraison standard,3,0,41,50,1,1022,3.86399217221135,0,0,0,1,17.0,8.0,5.0,1.0,6.0,0,1,0,1,0,0,0
12.0,11,1000,0,3.59,181,0,0,0,0,"Summer,trousers,Sleeve,Simple,Loose,short sleeves,Round neck,Women's Fashion,Shorts,summerjumpsuit,solid color,Women,Wool,women Jumpsuit,Casual,jumpsuit",50,Livraison standard,3,0,54,50,1,4924,3.81965881397238,0,0,0,1,69.0,42.0,27.0,13.0,30.0,1,0,0,0,0,1,0
13.0,252,20000,0,3.91,12041,0,0,0,0,"Summer,Shorts,pants,camouflagepant,Men,Overalls,foreign trade,the new,camouflage,Pure Cotton,trousers,t,easy,fullmark,Cotton",50,Livraison standard,3,0,35,50,1,45964,4.097119484814201,1,0,0,1,5723.0,2701.0,1656.0,751.0,1210.0,1,0,0,0,1,0,0
12.0,168,5000,0,4.09,529,0,0,0,0,"Women S Clothing,maxi summer dresses,Mother,Dress,motherdaughterdresse,momandkid,Outfits,Casual,boho,Women's Fashion,Sleeveless dress,striped dress,Stripes,women dress,boho dress,motherdaughtermatchingclothe,kids",50,Livraison standard,3,0,52,50,1,73595,4.38569196276921,1,1,0,0,288.0,113.0,60.0,26.0,42.0,1,0,0,0,1,0,0
5.69,17,5000,0,4.31,922,0,0,0,0,"Summer,Fashion,crop top,Skeleton,skullprint,skeletonprint,Tops,tank top,sleeveless crop top,Ladies,Women's Fashion,sleeveless tops,Print,sleeveless,cropped top,summer tops",50,Livraison standard,2,0,43,50,1,9465,4.138404648705759,0,0,0,1,568.0,183.0,105.0,24.0,42.0,0,0,1,1,0,0,0
6.0,8,10000,1,3.79,1010,0,0,0,0,"Summer,long dress,plus size dress,Dress,summer dress,Women Skirts,Women's Fashion,Sleeveless dress,women's dress,sleeveless,Cake,summer dresses,printed,Skirts,loose dress,Girls Clothes,Cotton",50,Livraison standard,2,0,6,50,1,10665,4.073792780121893,0,1,0,0,477.0,180.0,152.0,70.0,131.0,0,1,0,0,0,1,0
11.0,10,1000,1,4.1,413,1,1,0,0,"pajamaset,Fashion,sexy pajamas for womens,silksleepwearforwomen,silksleepwear,pajamassuit,Casual,Women's Fashion,Summer,Sleepwear,pajamasforwomen,silksleepwearnightgown,silk,pajamassleepwear,women's pajamas,Women",50,Livraison standard,3,0,29,50,1,17922,4.380203102332328,0,0,0,1,238.0,75.0,43.0,19.0,38.0,0,1,0,0,0,0,1
5.0,5,100,0,3.75,20,0,0,0,0,"suspenders,Summer,Fashion,Lace,button,slim,Women's Fashion,sexy lace,sexy,solid color,sleeveless,Tops,Shirt",50,Livraison standard,2,0,50,50,1,3053,3.8584998362266623,0,0,0,1,9.0,3.0,3.0,4.0,1.0,0,1,0,0,0,1,0
7.0,6,1000,0,3.19,245,0,0,0,0,"Summer,strappytop,Plus Size,Lace,Shirt,Plus size top,tank top,Women's Fashion,Fashion,sleeveless tops,Casual T-Shirt,Spaghetti,summer tops,Women,lace trim,spaghetti strap top,Tank,Necks,Tops,Casual,Cami Tank Tops,sleeveless,deep v neck top,Loose tank tops",50,Livraison standard,2,0,43,50,1,9341,4.012953645219998,1,1,0,0,77.0,44.0,39.0,19.0,66.0,0,1,0,1,0,0,0
11.0,10,5000,0,3.56,402,0,0,0,0,"Summer,Plus Size,Mini,Spring,Dress,slim,Cami,Women's Fashion,dressesforwomen,Vintage,sexy,Striped,Women,Fashion,button,Vintage dress",50,Livraison standard,3,0,41,50,1,20037,3.8800718670459644,0,1,0,0,168.0,69.0,56.0,37.0,72.0,1,0,0,0,0,1,0
5.65,10,100,1,2.86,7,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women",1,Livraison standard,1,0,41,50,1,17752,3.8996732762505633,0,0,0,1,1.0,1.0,2.0,2.0,1.0,1,0,0,0,1,0,0
5.85,5,10000,0,3.55,1004,0,0,0,0,"Mini,short sleeve dress,Summer,plus size dress,Pleated,short sleeves,V-neck,Mini dress,beach dress,Party Dress,t-shirt dress,Casual,casual dress,Deep V-Neck,Shorts,Sleeve,Beach,Plus Size,summer dress,Women's Fashion,Cotton Dress,Dress,women dress,Cotton,Fashion,loose dress",50,Livraison standard,2,0,20,50,1,7314,3.938200710965272,0,0,0,1,402.0,172.0,168.0,96.0,166.0,1,0,0,0,0,0,1
8.0,85,100,0,4.11,19,0,0,0,0,"summer bikini,women swimsuit,brasbraset,sexy bikini,Swimsuit,floral bikini,Swimwear,Bikini,beach dress,Fashion,pushupswimsuittop,Flowers,women bathing suit,beachwear for women,Nylon,Swimming",10,Livraison standard,3,0,42,50,1,14664,4.231928532460447,0,0,0,1,12.0,0.0,5.0,1.0,1.0,0,1,0,1,0,0,0
6.0,6,5000,1,4.13,616,0,0,0,0,"Mini,Fashion,halter dress,Summer,plus size dress,Pleated,tank top,Party Dress,summer dresses,Skirts,Casual,Cotton,Deep V-Neck,Ladies Fashion,Tops,Sleeveless dress,Ladies,women dress,Women,Beach,sleeveless,Plus Size,Halter,Dress,V-neck,Mini dress,Women's Fashion,party,knee,casual dress,Shorts,Tank,Cotton Dress,loose dress",1,Livraison standard,2,0,18,50,1,15436,4.040554547810314,0,0,0,1,341.0,125.0,74.0,39.0,37.0,0,1,0,0,0,0,1
11.0,10,100,0,3.96,115,0,0,0,0,"Summer,Dresses,Dress,Pleated,summer dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,slingdres,women dress,Floral,sleeveless,loose dress,casual dress",50,Envio Padrão,3,0,14,50,1,5175,3.870917874396136,0,0,0,1,59.0,21.0,15.0,11.0,9.0,0,1,0,0,0,1,0
14.0,26,5000,0,4.12,437,0,0,0,0,"Summer,Plus Size,Shirt,letter print,splitdre,Dress,Mini dress,Women's Fashion,Fashion,splits,Print,Sport,Casual",50,Livraison standard,3,0,43,50,1,4220,4.109952606635071,0,0,0,1,251.0,80.0,47.0,24.0,35.0,0,0,1,0,0,1,0
18.0,76,100,0,3.56,120,0,0,0,0,"Sleeveless dress,women's plus size fashion,Waist,plus size dress,Dress,waistcollection,V Neckdress,boho,V-neck,Women's Fashion,Party Dress,summer dress,maxi dress,Print,bohemian dress,Fashion,sleeveless,Women",9,Livraison standard,5,0,41,38,1,8950,4.274301675977654,0,1,0,0,47.0,24.0,19.0,9.0,21.0,0,1,0,0,1,0,0
5.0,22,1000,0,3.32,395,0,0,0,0,"sleeveless,Plus Size,Summer,long dress,Evening Dress,Dress,summer dress,Women's Fashion,maxi dress,beach dress,Fashion,V-neck,party,women dress,Ladies,Party Dresses,Robes,Beach,Casual,Women",50,Livraison standard,1,0,39,50,1,3809,3.5828301391441317,0,0,0,1,146.0,64.0,53.0,36.0,96.0,0,1,0,0,0,1,0
7.0,14,100,0,4.24,50,0,0,0,0,"blouse,Summer,Plus Size,Tops & Blouses,Sexy Top,Tank,Tops,Cross,tank top,Women's Fashion,Fashion,strappy,solid color,sleeveless,women top,tops for women,Women",50,Livraison standard,2,0,43,50,1,1160,4.143965517241379,0,0,0,1,29.0,12.0,4.0,2.0,3.0,0,1,0,0,1,0,0
8.0,65,5000,0,4.14,1366,0,0,0,0,"blouse,Summer,Fashion,Shirt,tee shirt women,Tops,Women's Fashion,T Shirts,Plus Size,topsampblouse,Casual,Women",50,Livraison standard,2,0,93,50,1,20824,4.063724548597772,0,0,0,1,752.0,300.0,156.0,76.0,82.0,1,0,0,0,1,0,0
16.0,14,50,0,3.72,18,0,0,0,0,"Summer,croptopandshortsset,Fashion,letterprintedshirt,women crop top,Sleeve,Shorts,Tops,juicewrldshirt,casualshortswomen,short sleeves,Beach Shorts Women,Elastic,printed,casualtwopiece,juicewrld,summershortswomen,Beach,Casual,summercroptop",2,Livraison standard,5,0,37,2,1,5508,4.322984749455338,0,0,0,1,8.0,5.0,0.0,2.0,3.0,0,1,0,0,1,0,0
5.74,5,5000,0,3.9,1179,0,0,0,0,"blouse,Tops & Tees,Shorts,Cotton Shirt,Lace,Hollow-out,Women Blouse,Food,summer t-shirts,short sleeves,candy,Casual,T Shirts,Summer,Tops & T-Shirts,loose t-shirt,short sleeve shirt,Sleeve,Shirt",6,Livraison standard,2,0,20,50,1,11854,4.094904673527923,0,0,0,1,617.0,169.0,177.0,88.0,128.0,0,1,0,0,0,0,1
8.0,7,10000,0,3.71,2747,0,0,0,0,"butterfly,caprisforwomen,skinngjean,Plus Size,Casual pants,Summer,pants,yoga pants,Leggings,jeggingsjeansforwomen,summerpant,jeggingsforwomen,printed,leggingsamptight,Jeans,Women Fashion",50,Livraison standard,3,0,43,50,1,65189,4.049640276733805,0,0,0,1,1253.0,470.0,390.0,233.0,401.0,0,1,0,1,0,0,0
8.0,7,20000,0,3.63,2058,0,0,0,0,"Summer,Plus Size,tunic,Lace,Tank,Tops,Loose,camisoles for women,tank top,Fashion,sleeveless,sexy,Casual,Women Fashion",50,Livraison standard,3,0,43,50,1,65189,4.049640276733805,0,1,0,0,902.0,319.0,324.0,191.0,322.0,1,0,0,0,0,1,0
